,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
265,1377,1,2024-12-30T16:47:46.047176Z,280,/data/upload/8/8ad8962e-innovid.com.png,"[{""x"":39.50655769721918,""y"":91.63424124513618,""width"":19.478163544311414,""height"":5.836575875486389,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":19.148025179153585,""y"":91.82879377431907,""width"":19.037979057434313,""height"":5.836575875486375,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":68.8888721962652,""y"":92.02334630350194,""width"":10.014197076453883,""height"":3.6964980544747164,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.6602767303156408,""y"":75.4863813229572,""width"":96.2903565043643,""height"":23.346303501945528,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.025,2024-12-30T16:47:46.047176Z,0,113.68577944150645,111.11660928463594,37.01746001023817,2248.0238872614236,innovid.com,full-m,0,68.98744580340387,76.78762586115528,46.754662,64.43647124038085,0,141,147,94,213,68.96921080026883,255,FALSE,-3.579854008,-2.147939124,-1.85447912,FALSE,
266,1378,1,2024-12-30T16:48:07.300654Z,281,/data/upload/8/01973d6e-inps.it.png,"[{""x"":4.071706503613118,""y"":82.29571984435798,""width"":28.722037768730377,""height"":9.533073929961091,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":35.10471282844824,""y"":82.49027237354085,""width"":28.611991647011095,""height"":8.365758754863819,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":65.58748854468699,""y"":82.87937743190662,""width"":28.391899403572566,""height"":8.754863813229562,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":90.0177275663657,""y"":41.245136186770424,""width"":3.5214758950167493,""height"":4.8638132295719885,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":1.6506918257891023,""y"":37.35408560311284,""width"":95.07984916545229,""height"":60.3112840466926,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.596,2024-12-30T16:48:07.300654Z,17.127801045801323,273.80930946844137,239.36101961507353,248.56721267719143,5734.387790134281,inps.it,full xa,106.74714587737843,105.4258221,85.38747114,92.40133109520865,73.07663977327853,192,248,171,176,255,69.92813583939864,255,FALSE,-0.928681053,0.795781224,-1.184687907,TRUE,
267,1379,1,2024-12-30T16:48:25.404496Z,282,/data/upload/8/416a00ae-inria.fr.png,"[{""x"":29.82249898592311,""y"":84.63035019455253,""width"":12.215119510839358,""height"":7.392996108949404,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":43.35817195739375,""y"":84.8249027237354,""width"":11.11465829364662,""height"":6.225680933852146,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":55.90342983339093,""y"":84.24124513618678,""width"":11.884981145681536,""height"":7.58754863813229,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":2.8611991647011106,""y"":62.840466926070036,""width"":92.21865000075118,""height"":30.933852140077818,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.911,2024-12-30T16:48:25.404496Z,0,90.30633101398732,69.19631622503739,90.17787250614388,2852.6780836808243,inria.fr,full,0,152.04647773279353,155.70478192327903,162.28027430415491,90.06501939575551,0,239,235,234,239,67.85511572030343,255,FALSE,1.7849285560656896,1.6562750541601259,1.6581972315219087,TRUE,
268,1380,1,2024-12-30T16:48:43.424586Z,283,/data/upload/8/08d6d7d2-in-safe.it.png,"[{""x"":48.53033967819961,""y"":81.1284046692607,""width"":14.63613418866337,""height"":6.809338521400775,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":64.48702732749426,""y"":81.71206225680933,""width"":15.406457040698285,""height"":7.198443579766533,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":80.88389946366601,""y"":81.71206225680933,""width"":14.41604194522482,""height"":6.614785992217904,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":93.09901897450537,""y"":54.08560311284047,""width"":2.4210146778240187,""height"":3.696498054474702,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":46.98969397412978,""y"":51.75097276264592,""width"":49.740847017111605,""height"":45.91439688715952,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.268,2024-12-30T16:48:43.424586Z,8.949276046431184,99.66239233525637,110.90251177156347,95.35903232249888,2283.8209914471468,in-safe.it,full xa,86.57319078947368,143.5415515567834,89.28086604237232,70.27555418719211,76.26629564638223,135,209,187,137,209,72.49960101495938,255,FALSE,-2.198877482,0.8691017679255344,-0.779192772,TRUE,
269,1381,1,2024-12-30T16:49:06.883864Z,284,/data/upload/8/bc5529f0-instructure.com.png,"[{""x"":4.071706503613118,""y"":74.12451361867704,""width"":31.253098568273668,""height"":7.003891050583661,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":3.9616603818938425,""y"":81.90661478599209,""width"":31.36323397261755,""height"":8.171246955112945,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":34.33438997641333,""y"":53.30739299610895,""width"":1.980830190946918,""height"":4.474708171206217,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":1.2105073389120082,""y"":50.5836575875486,""width"":36.20527730846301,""height"":46.49828792389107,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.043,2024-12-30T16:49:06.883864Z,8.863637041202145,218.89329736534097,0,256.2767301,1683.483408653233,instructure.com,manage xa,82.57237386269644,65.88453608247423,0,38.428844398813595,46.05319476955013,115,113,0,105,127,52.612719496678544,255,FALSE,-3.546456441,-2.774802669,zero,FALSE,ml
270,1382,1,2024-12-30T16:49:20.370710Z,285,/data/upload/8/d8f0a378-intentiq.com.png,"[{""x"":66.13771915328336,""y"":90.85603112840467,""width"":9.463966467857517,""height"":6.225680933852146,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":76.59210071661434,""y"":91.43968871595331,""width"":10.784519928488805,""height"":6.225680933852132,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11004612171927347,""y"":89.29961089494164,""width"":98.93146342562684,""height"":10.116731517509734,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",10.237,2024-12-30T16:49:20.370710Z,0,58.919635597556585,0,67.14098009954111,1000.8630541114006,intentiq.com,manage,0,107.10958565244279,0,69.31616766467066,64.66250493125466,0,181,0,143,181,55.73056576810843,255,FALSE,-2.100774917,-0.501072418,zero,FALSE,
271,1383,1,2024-12-30T16:49:36.860563Z,286,/data/upload/8/9df2afd5-interia.pl.png,"[{""x"":69.7692411700194,""y"":85.01945525291829,""width"":16.176779892733194,""height"":8.171206225680933,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":14.636134188663377,""y"":85.21401374250584,""width"":20.24847972397937,""height"":8.365752794459134,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":8.143413007226235,""y"":18.871595330739275,""width"":84.84579973303872,""height"":77.62684756367312,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.017,2024-12-30T16:49:36.860563Z,0,132.1838045709716,0,169.3937758344295,6586.311962294534,interia.pl,manage,0,153.3129150066401,0,75.01769949989128,74.32347479178623,0,199,0,157,225,66.49147050512238,255,FALSE,-1.694787377,0.8878595220285216,zero,TRUE,
272,1384,1,2024-12-30T16:49:53.916431Z,287,/data/upload/8/0886cdec-internationalsos.fr.png,"[{""x"":42.47780298363956,""y"":69.45525291828794,""width"":17.05714886648739,""height"":8.754863813229576,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":42.587849105358835,""y"":80.54474708171206,""width"":16.1767798927332,""height"":5.642023346303503,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":54.69292249447892,""y"":61.673151750972764,""width"":3.7415681384552997,""height"":6.809338521400775,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":3.411429773297478,""y"":60.505836575875485,""width"":56.56370656370657,""height"":34.24124513618677,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.653,2024-12-30T16:49:53.917429Z,25.477604055629463,149.3330153680803,0,91.26976982,1936.8117422592131,internationalsos.fr,manage xa,157.76874461361678,189.99063954913012,0,124.26992063492064,112.85823893808654,203,249,0,168,249,97.18042543,255,FALSE,-0.377273973,2.7016775769509573,zero,TRUE,ml
273,1385,1,2024-12-30T16:50:16.067399Z,288,/data/upload/8/ebdf6437-inventiveness.de.png,"[{""x"":13.425626849751366,""y"":67.31517509727627,""width"":32.573652028904945,""height"":7.198443579766533,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":13.645719093189912,""y"":76.84824902723736,""width"":68.99891831798448,""height"":7.58754863813229,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":14.195949701786276,""y"":86.96498054474688,""width"":68.66897599332266,""height"":7.976692439128595,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":12.215119510839356,""y"":0.7782101167315175,""width"":72.08020972612414,""height"":98.24902723735408,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.042,2024-12-30T16:50:16.067399Z,0,234.47959631701988,523.5326487162242,547.7513016086399,7081.810488656165,inventiveness.de,full choices,0,124.0491875274484,131.32516985965694,81.29551479448386,83.74540447,0,201,228,203,255,72.51300251982846,255,FALSE,-0.638619582,0.2750475698356629,0.9750632397329395,TRUE,
274,1386,1,2024-12-30T16:50:29.238250Z,289,/data/upload/8/8b425955-iol.pt.png,"[{""x"":51.28149272118144,""y"":79.57198443579766,""width"":18.707840692276484,""height"":7.003891050583661,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":29.602406742484565,""y"":79.1828793774319,""width"":19.14802517915359,""height"":7.587548638132304,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":25.3106079954329,""y"":9.53307392996109,""width"":49.19061640851524,""height"":81.32295719844358,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.721,2024-12-30T16:50:29.238250Z,0,131.02767800038012,0,145.2865723710099,4000.326392754741,iol.pt,manage,0,146.76515907327348,0,149.17686970717273,84.53920294365321,0,228,0,226,255,58.46576415518395,255,FALSE,1.3333620870884424,1.3194086724854306,zero,TRUE,
275,1387,1,2024-12-30T16:50:51.076946Z,290,/data/upload/8/54a6f5ae-ionos.de.png,"[{""x"":80.33366885506965,""y"":76.26459143968872,""width"":15.95668764929465,""height"":7.198443579766547,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":79.45329861038843,""y"":66.7315185031284,""width"":16.72701050132956,""height"":6.225680933852147,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":60.63541306731969,""y"":65.36964980544747,""width"":16.616964379610295,""height"":8.171206225680947,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.7703228520349144,""y"":50.583657587548636,""width"":98.93146342562686,""height"":48.24902723735409,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.472,2024-12-30T16:50:51.076946Z,0,114.86331576340523,135.78064279059018,104.13703035847209,4773.346873,ionos.de,full,0,114.12186379928315,153.96753875968992,117.6595104895105,71.40725519542656,0,227,225,206,255,71.58086292045337,255,FALSE,0.23212631721960242,0.5714754995221114,1.4202879588636161,TRUE,
276,1388,1,2024-12-30T16:51:07.523538Z,291,/data/upload/8/e3a3b208-is.fi.png,"[{""x"":26.52111533434491,""y"":82.68482490272373,""width"":22.889593317608888,""height"":7.782101167315176,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":50.73126211258507,""y"":83.26848249027238,""width"":23.109685561047442,""height"":6.614785992217904,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":11.884981145681536,""y"":1.3618677042801557,""width"":76.3720084731758,""height"":96.49805447470817,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",12.768,2024-12-30T16:51:07.523538Z,0,178.1291308763338,0,152.86562433377696,7369.750233987392,is.fi,manage,0,160.51994284547868,0,72.16646994948303,70.37046309499357,0,253,0,142,255,61.534563817840265,255,FALSE,-2.057123456,2.1240827519370242,zero,TRUE,
277,1389,1,2024-12-30T16:51:24.364546Z,292,/data/upload/8/34861dd6-iso.org.png,"[{""x"":49.960939260550155,""y"":33.46303501945525,""width"":12.875396241154995,""height"":7.19844357976654,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":28.61199164701108,""y"":33.46303501945528,""width"":19.808357194795516,""height"":6.420265251859885,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":20.688670883223416,""y"":10.116731517509727,""width"":58.43449063293422,""height"":35.992217898832685,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.726,2024-12-30T16:51:24.364546Z,0,92.68281340909242,0,127.17490739417438,2103.186919667866,iso.org,manage,0,88.28896825396825,0,91.18048469387755,76.24939548909796,0,159,0,188,255,51.112475713158304,255,FALSE,-0.716910637,-1.358976148,zero,FALSE,
278,1390,1,2024-12-30T16:51:42.737470Z,293,/data/upload/8/bbb6ec00-issa.cz.png,"[{""x"":52.05181557321635,""y"":88.91050583657587,""width"":8.033366885506965,""height"":5.058365758754874,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":60.85550531075824,""y"":88.32684824902724,""width"":7.923320763787693,""height"":6.031128404669261,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":69.43910280486156,""y"":88.13229571984435,""width"":14.746180310382655,""height"":5.836575875486389,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":49.41070865195385,""y"":57.78210116731517,""width"":48.20033825543034,""height"":41.24534082733073,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.583,2024-12-30T16:51:42.738471Z,0,40.63570798116372,47.78656492,86.06720026,1988.039379337852,issa.cz,full,0,190.03709090909092,175.05829114894922,117.98484459285898,99.12095098331292,0,255,239,197,255,68.25506125335477,255,FALSE,0.060133512,2.822212520383882,2.16948868,TRUE,
279,1393,1,2024-12-30T16:52:40.022402Z,296,/data/upload/8/1204617e-jeu-colruyt.fr.png,"[{""x"":41.37734176644683,""y"":85.40856031128405,""width"":7.7032285203491355,""height"":5.642023346303503,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":50.401123747427256,""y"":85.7976653696498,""width"":5.832444451121489,""height"":6.031128404669261,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":95.40998753061011,""y"":70.42801556420234,""width"":2.31096855610474,""height"":3.891050583657588,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":0.22009224343854694,""y"":70.03891050583657,""width"":97.83100220843413,""height"":25.680933852140086,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.085,2024-12-30T16:52:40.022402Z,8.992095549,43.461795153720814,35.17622139781443,0,2512.3914964033675,jeu-colruyt.fr,full-m xa,14.590686274509803,97.77647059,55.059329140461216,0,47.62193758733116,39,114,84,0,191,68.87233430407491,255,FALSE,zero,-2.04362648,-3.593806781,TRUE,rl
